Name,Assists,MatchTeams,Date
Derke,4,FNC VS GX,April 12th 2024
artzin,4,KRU VS MIBR,April 14th 2024
logaN,4,KC VS M8,April 12th 2024
Polvi,4,GE VS DRX,April 8th 2024
Meiy,4,GEN VS DFM,April 15th 2024
Alfajer,4,M8 VS FNC,April 17th 2024
logaN,3,M8 VS FNC,April 17th 2024
jawgemo,3,C9 VS EG,April 15th 2024
Alfajer,3,FNC VS KOI,April 19th 2024
Cryocells,3,SEN VS 100T,April 7th 2024
neth,3,GEN VS DFM,April 15th 2024
Governor,3,BLD VS TLN,April 7th 2024
Jemkin,3,BLD VS RRQ,April 14th 2024
Jemkin,3,T1 VS RRQ,April 16th 2024
benjyfishy,3,FNC VS TH,April 4th 2024
Zellsis,3,SEN VS LEV,April 13th 2024
TakaS,3,M8 VS FNC,April 17th 2024
cNed,2,TL VS FUT,April 5th 2024
Meteor,2,GEN VS DFM,April 15th 2024
sheydos,2,KOI VS TL,April 3rd 2024
kamo,1,BBL VS KOI,April 11th 2024
Demon1,1,NRG VS FUR,April 14th 2024
Quick,1,NRG VS LOUD,April 6th 2024
Retla,1,BLD VS RRQ,April 14th 2024
xccurate,0,T1 VS RRQ,April 16th 2024
